
#324,Sam Sheridan,18-Feb-13
#323,"""Freeway"" Rick Ross",7-Feb-13
#322,Ari Shaffir,5-Feb-13
#321,Melissa Etheridge,5-Feb-13
#320,Tim Ferriss,29-Jan-13
#319,Alex Honnold,29-Jan-13
#318,"Aubrey Marcus, Eddie Brill",24-Jan-13
#317,"David Choe, Yoshi Obayashi",23-Jan-13
#316,"Enson Inoue, Chuck Liddell",22-Jan-13
#315,Jimmy Smith,22-Jan-13
#314,Ian Edwards,17-Jan-13
#313,"Gregg ""Opie"" Hughes",16-Jan-13
#312,"Steven Rinella, Bryan Callen",15-Jan-13
#311,Ari Shaffir,12-Jan-13
#310,Neil deGrasse Tyson,10-Jan-13
#309,Adam Hunter,9-Jan-13
#308,Steve Volk,8-Jan-13
#307,Bryan Callen,5-Jan-13
#306,Christopher Ryan,4-Jan-13
#305,Bert Kreischer,3-Jan-13
#304,Andrew Dice Clay,29-Dec-12
#303,Matt Vengrin,27-Dec-12
#302,Josh Barnett,25-Dec-12
#301,Doug Stanhope,22-Dec-12
#300,Joey Diaz,19-Dec-12
#299,"Honeyhoney: Suzanne Santo, Benjamin Jaffe",18-Dec-12
#298,Dennis McKenna,17-Dec-12
#297,Dom Irrera,14-Dec-12
#296,"Mix Master Mike, Russell Peters, Mark Rasta",12-Dec-12
#295,"Tom Segura, Christina Pazsitzky",11-Dec-12
#294,Ari Shaffir,7-Dec-12
#293,Cara Santa Maria,6-Dec-12
#292,Eddie Bravo,30-Nov-12
#291,Duncan Trussell,28-Nov-12
#290,John Mcafee,27-Nov-12
#289,Shane Smith,27-Nov-12
#288,Greg Proops,22-Nov-12
#287,Les Stroud,21-Nov-12
#286,Daniele Bolelli,20-Nov-12
#285,Tim Ferriss,19-Nov-12
#284,Daniel H. Wilson,14-Nov-12
#283,Dave Attell,12-Nov-12
#282,"Peter Duesberg, Bryan Callen",8-Nov-12
#281,Bryan Callen,7-Nov-12
#280,Philip Coppens,6-Nov-12
#279,Duncan Trussell,1-Nov-12
#278,Ari Shaffir,30-Oct-12
#277,Victor Conte,18-Oct-12
#276,"David Seaman, Abby Martin, Dell Cameron",17-Oct-12
#275,Dave Asprey,16-Oct-12
#274,Alex Grey,11-Oct-12
#273,Amber Lyon,5-Oct-12
#272,"Duncan Trussell, Joey Diaz, Ian Edwards",4-Oct-12
#271,London Real,3-Oct-12
#270,Kevin Pereira,28-Sep-12
#269,Tait Fletcher,26-Sep-12
#268,Joey Diaz,20-Sep-12
#267,Mac Danzig,20-Sep-12
#266,Rich Roll,19-Sep-12
#265,"Sam Tripoli, Shane Smith",18-Sep-12
#264,Tom Segura,12-Sep-12
#263,"Kat Von D, Eddie Bravo",11-Sep-12
#262,"""Freeway"" Rick Ross",7-Sep-12
#261,Ari Shaffir,7-Sep-12
#260,Greg Fitzsimmons,5-Sep-12
#259,Mike Birbiglia,30-Aug-12
#258,Bryan Callen,30-Aug-12
#257,"Immortal Technique, Swavey Krokett, DJ GIJOE",29-Aug-12
#256,David Seaman,28-Aug-12
#255,Duncan Trussell,19-Aug-12
#254,Everlast,17-Aug-12
#253,"Andrew Dice Clay, Max Silverstein, Eleanor Kerrigan",16-Aug-12
#252,Jamie Kilstein,15-Aug-12
#251,Bryan Callen,14-Aug-12
#250,Joey Diaz,9-Aug-12
#249,Bert Kreischer,8-Aug-12
#248,Tom Rhodes,3-Aug-12
#247,Tito Ortiz,1-Aug-12
#246,Maynard J Keenan,27-Jul-12
#245,Robb Wolf,27-Jul-12
#244,Immortal Technique,26-Jul-12
#243,"Honeyhoney: Suzanne Santo, Benjamin Jaffe",25-Jul-12
#242,Justin Halpern,20-Jul-12
#241,"James ""Bobo"" Fay",18-Jul-12
#240,Aubrey Marcus,17-Jul-12
#239,Adam Kokesh,12-Jul-12
#238,Kevin Pereira,11-Jul-12
#237,Tommy Chong,10-Jul-12
#236,Eddie Bravo,6-Jul-12
#235,Josh Barnett,4-Jul-12
#234,Adam Scorgie,30-Jun-12
#233,Jim Norton,28-Jun-12
#232,Giorgio Tsoukalos,27-Jun-12
#231,Dom Irrera,21-Jun-12
#230,Sam Sheridan,20-Jun-12
#229,Ari Shaffir,18-Jun-12
#228,Bill Burr,14-Jun-12
#227,Ari Shaffir,12-Jun-12
#226,John Anthony West,9-Jun-12
#225,Urijah Faber,8-Jun-12
#224,Brian Redban,6-Jun-12
#223,Bobcat Goldthwait,31-May-12
#222,"Mike Dolce, Joey Diaz",30-May-12
#221,Shane Smith,29-May-12
#220,Bert Kreischer,25-May-12
#219,Joey Diaz,24-May-12
#218,Dom Irrera,23-May-12
#217,Michael Ruppert,16-May-12
#216,Chael Sonnen,15-May-12
#215,"Andrew Dice Clay, Max Silverstein",12-May-12
#214,Duncan Trussell,9-May-12
#213,Eddie Bravo,8-May-12
#212,Bryan Callen,2-May-12
#211,Ari Shaffir,1-May-12
#210,Joey Diaz,27-Apr-12
#209,Eddie Ifft,26-Apr-12
#208,"""Freeway"" Rick Ross",25-Apr-12
#207,"Tom Segura, Christina Pazsitzky",19-Apr-12
#206,Eddie Bravo,18-Apr-12
#205,Neal Brennan,12-Apr-12
#204,Amy Schumer,11-Apr-12
#203,Jim Jefferies,7-Apr-12
#202,Dom Irrera,6-Apr-12
#201,Everlast,4-Apr-12
#200,Duncan Trussell,29-Mar-12
#199,Joey Diaz,28-Mar-12
#198,Brody Stevens,22-Mar-12
#197,Ari Shaffir,20-Mar-12
#196,Matt Paxton,15-Mar-12
#195,Aubrey Marcus,14-Mar-12
#194,Jason Silva,13-Mar-12
#193,Jim Gaffigan,12-Mar-12
#192,Sam Harris,9-Mar-12
#191,"Honeyhoney: Suzanne Santo, Benjamin Jaffe",7-Mar-12
#190,Greg Fitzsimmons,1-Mar-12
#189,B-Real,29-Feb-12
#188,Amy Schumer,22-Feb-12
#187,Daniele Bolelli,21-Feb-12
#186,Ari Shaffir,17-Feb-12
#185,Tom Segura,16-Feb-12
#184,"DEADMAU5, Russell Peters, Eddie Bravo",13-Feb-12
#183,Jason Silva,10-Feb-12
#182,"Bryan Callen, Jimmy Burke",7-Feb-12
#181,Iliza Shlesinger,2-Feb-12
#180,"Joey Diaz, Eddie Bravo, Denny Prokopos",1-Feb-12
#179,Duncan Trussell,26-Jan-12
#178,Joey Diaz,24-Jan-12
#177,Hamilton Morris,19-Jan-12
#176,Steven Rinella,17-Jan-12
#175,Ari Shaffir,11-Jan-12
#174,"Eddie Bravo, Dr. Steve Graham",10-Jan-12
#173,Peter Joseph,7-Jan-12
#172,Bryan Callen,4-Jan-12
#171,Everlast,29-Dec-11
#170,Michael Ruppert,28-Dec-11
#169,"Brian Redban, Doug Benson, Bert Kreischer, Ari Shaffir, Jason Gillearn",24-Dec-11
#168,"Ronda Rousey, Eddie Bravo",22-Dec-11
#167,Aubrey Marcus,21-Dec-11
#166,Duncan Trussell,15-Dec-11
#165,Bruce Lipton,14-Dec-11
#164,Shane Smith,7-Dec-11
#163,"Doug Stanhope, Joey Diaz",2-Dec-11
#162,Daniele Bolelli,30-Nov-11
#161,Bert Kreischer,29-Nov-11
#160,Eddie Bravo,24-Nov-11
#159,Nick Thune,23-Nov-11
#158,Doug Benson,17-Nov-11
#157,"Tom Segura, Christina Pazsitzky",16-Nov-11
#156,Duncan Trussell,11-Nov-11
#155,Dave Attell,9-Nov-11
#154,Sam Tripoli,8-Nov-11
#153,Joey Diaz,1-Nov-11
#152,Brian Redban,28-Oct-11
#151,Josh McDermitt,26-Oct-11
#150,Bryan Callen,25-Oct-11
#149,Live from the Icehouse,22-Oct-11
#148,Kevin Pereira,20-Oct-11
#147,Duncan Trussell,18-Oct-11
#146,Ari Shaffir,14-Oct-11
#145,Bert Kreischer,11-Oct-11
#144,Eddie Bravo,5-Oct-11
#143,"Mayhem Miller, Ryan Parsons",29-Sep-11
#142,"Graham Hancock, Duncan Trussell",26-Sep-11
#141,Duncan Trussell,26-Sep-11
#140,Brendon Walsh,22-Sep-11
#139,Duncan Trussell,15-Sep-11
#138,Anthony Bourdain,12-Sep-11
#137,Tim Ferriss,11-Sep-11
#136,Daniel Pinchbeck,9-Sep-11
#135,"John Heffron, Joey Diaz",7-Sep-11
#134,Kevin Smith,2-Sep-11
#133,"Charlie Murphy, Freeze Love",25-Aug-11
#132,Bert Kreischer,23-Aug-11
#131,Neal Brennan,18-Aug-11
#130,Duncan Trussell,17-Aug-11
#129,Ari Shaffir,12-Aug-11
#128,Joey Diaz,10-Aug-11
#127,Aubrey Marcus,4-Aug-11
#126,Freddy Lockhart,1-Aug-11
#125,"Giorgio Tsoukalos, Eddie Bravo",28-Jul-11
#124,Michael Schiavello,25-Jul-11
#123,Tom Segura,21-Jul-11
#122,Jamie Kilstein,20-Jul-11
#121,Bryan Callen,12-Jul-11
#120,Duncan Trussell,7-Jul-11
#119,Jan Irvin,6-Jul-11
#118,Ari Shaffir,30-Jun-11
#117,Eddie Bravo,29-Jun-11
#116,"Russell Peters, Junior Simpson",22-Jun-11
#115,Maz Jobrani,21-Jun-11
#114,Neal Brennan,15-Jun-11
#113,Brian Posehn,14-Jun-11
#112,"Cliff Bleszinski, Jon Christofaris",7-Jun-11
#111,Al Madrigal,7-Jun-11
#110,Duncan Trussell,2-Jun-11
#109,Ari Shaffir,1-Jun-11
#108,Joey Diaz,31-May-11
#107,Doug Benson,13-May-11
#106,Steve Rannazzisi,11-May-11
#105,Bryan Callen,10-May-11
#104,Sam Tripoli,4-May-11
#103,Duncan Trussell,3-May-11
#102,John Heffron,28-Apr-11
#101,Adam Carolla,27-Apr-11
#100,Brian Redban,20-Apr-11
#99,Tom Segura,19-Apr-11
#98,"Daryl Wright, Brian Whitaker",14-Apr-11
#97,Freddy Lockhart,13-Apr-11
#96,Kevin Pereira,9-Apr-11
#95,Bert Kreischer,6-Apr-11
#94,Joey Diaz,31-Mar-11
#93,Eddie Bravo,29-Mar-11
#92,Jim Norton,23-Mar-11
#91,Bill Burr,23-Mar-11
#90,Joey Diaz,17-Mar-11
#89,Bryan Callen,16-Mar-11
#88,Andy Dick,11-Mar-11
#87,Dana Dearmond,9-Mar-11
#86,Tom Segura,4-Mar-11
#85,Ari Shaffir,1-Mar-11
#84,Duncan Trussell,1-Mar-11
#83,Bas Rutten,23-Feb-11
#82,Dave Foley,22-Feb-11
#81,Pete Johansson,17-Feb-11
#80,"Joey Diaz, Ari Shaffir",16-Feb-11
#79,Jon Lajoie,11-Feb-11
#78,Aubrey Marcus,9-Feb-11
#77,Eddie Ifft,4-Feb-11
#76,Bobby Lee,2-Feb-11
#75,Sam Tripoli,27-Jan-11
#74,Allison Sciulla,26-Jan-11
#73,Bert Kreischer,20-Jan-11
#72,Ari Shaffir,19-Jan-11
#71,Al Madrigal,14-Jan-11
#70,Brendon Walsh,12-Jan-11
#69,Bryan Callen,6-Jan-11
#68,Iliza Schlesinger,5-Jan-11
#67,Hal Sparks,31-Dec-10
#66,Nick Swardson,29-Dec-10
#65,Joey Diaz,24-Dec-10
#64,John Heffron,22-Dec-10
#63,Russell Peters,18-Dec-10
#62,Duncan Trussell,14-Dec-10
#61,Cliff Bleszinski,9-Dec-10
#60,"Joey Diaz, Ari Shaffir",8-Dec-10
#59,Ralphie May,2-Dec-10
#58,Jason Mayhem Miller,30-Nov-10
#57,Jayson Thibault,27-Nov-10
#56,Johnny Pemberton,24-Nov-10
#55,Duncan Trussell,17-Nov-10
#54,Eddie Bravo,10-Nov-10
#53,Freddy Lockhart,3-Nov-10
#52,Steve Rannazzisi,29-Oct-10
#51,Joey Diaz,27-Oct-10
#50,Little Esther,22-Oct-10
#49,Duncan Trussell,20-Oct-10
#48,Brian Redban,13-Oct-10
#47,Michael Schiavello,10-Oct-10
#46,Aubrey Marcus,6-Oct-10
#45,Tom Green,30-Sep-10
#44,Todd McKormick,29-Sep-10
#43,"Doug Stanhope, Brian Redban",24-Sep-10
#42,Duncan Trussell,21-Sep-10
#41,Ari Shaffir,14-Sep-10
#40,Tyler Knight,8-Sep-10
#39,"Joey Diaz, Eddie Bravo",2-Sep-10
#38,Bryan Callen,1-Sep-10
#37,Ricky Schroder,25-Aug-10
#36,Eddie Bravo,22-Aug-10
#35,"Joey Diaz, Eddie Bravo",12-Aug-10
#34,Doug Benson,11-Aug-10
#33,Dane Cook,4-Aug-10
#32,Bryan Callen,28-Jul-10
#31,Mayhem Miller,20-Jul-10
#30,Eddie Bravo,14-Jul-10
#29,Brian Redban,6-Jul-10
#28,Joey Diaz,29-Jun-10
#27,Sam Tripoli,24-Jun-10
#26,Bill Burr,16-Jun-10
#25,Joey Diaz,15-Jun-10
#24,Eddie Bravo,8-Jun-10
#23,Brian Redban,2-Jun-10
#22,John Heffron,26-May-10
#21,Brian Redban,18-May-10
#20,Tom Segura,12-May-10
#19,Brian Redban,5-May-10
#18,Brian Redban,28-Apr-10
#17,"Ari Shaffir, Eddie Bravo",21-Apr-10
#16,Brian Redban,13-Apr-10
#15,Brian Redban,7-Apr-10
#14,Brian Redban,3-Apr-10
#13,Eddie Bravo,31-Mar-10
#12,,20-Mar-10
#11,Ari Shaffir,9-Mar-10
#10,,4-Mar-10
#9,Brian Redban,25-Feb-10
#8,Tom Segura,10-Feb-10
#7,Brian Redban,3-Feb-10
#6,Brian Redban,28-Jan-10
#5,"John Heffron, Ari Shaffir",21-Jan-10
#4,Brian Redban,13-Jan-10
#3,Ari Shaffir,6-Jan-10
#2,Brian Redban,29-Dec-09
#1,Brian Redban,24-Dec-09
